car_id,year,complaint_id,image_id,audio_id
158,2005,155722.0,16582.0,
364,2011,120114.0,22818.0,
1145,2025,77855.0,21197.0,
1583,2018,70862.0,24452.0,
1642,2022,62959.0,27034.0,
1871,2018,6838.0,22208.0,
2765,2025,151128.0,18138.0,
2960,2010,70625.0,18137.0,
3130,2022,120262.0,17486.0,
3328,2024,8180.0,21247.0,
3618,2013,155944.0,26431.0,
4018,2019,140117.0,22031.0,
4698,2012,106483.0,29030.0,
4802,2016,79691.0,24910.0,
5688,2004,8252.0,23338.0,
5926,2003,35906.0,27415.0,
6204,2012,144417.0,17900.0,
6346,2025,6488.0,21581.0,
7453,2016,140247.0,26527.0,
8403,2001,78980.0,24394.0,
8434,2009,144691.0,27708.0,
8489,2005,155525.0,17097.0,
8548,2017,62781.0,16951.0,
8690,2012,139952.0,29491.0,
9204,2011,106092.0,16726.0,
11589,2003,149348.0,16331.0,
11881,2004,35769.0,18583.0,
12081,2006,143427.0,18040.0,
12419,2019,7857.0,19650.0,
13041,2007,79991.0,28658.0,
13140,2001,422.0,25995.0,
13375,2008,8038.0,20353.0,
13400,2003,143289.0,30083.0,
13500,2011,79010.0,23000.0,
14065,2008,79605.0,16831.0,
14306,2000,62659.0,24809.0,
14640,2005,107507.0,22193.0,
14727,2025,70501.0,26674.0,
14823,2007,108909.0,24226.0,
14986,2014,149314.0,22834.0,
15025,2017,140194.0,25996.0,
15803,2006,70459.0,22732.0,
16122,2000,66699.0,22179.0,
16160,2008,8280.0,28713.0,
16233,2018,63168.0,29162.0,
16716,2010,151394.0,18616.0,
16970,2018,107603.0,17515.0,
17303,2000,62789.0,19091.0,
17558,2015,80007.0,29965.0,
17844,2001,155998.0,27804.0,
18181,2005,108929.0,29738.0,
18753,2021,106068.0,24310.0,
18758,2016,144983.0,27883.0,
18947,2020,7949.0,16714.0,
19477,2018,155702.0,20370.0,
19518,2019,106120.0,18811.0,
19716,2003,143047.0,19744.0,
20672,2008,374.0,20693.0,
20820,2023,63556.0,28416.0,
20974,2022,73663.0,17597.0,
21349,2021,106269.0,19607.0,
21452,2025,79443.0,204.0,1125.0
21792,2012,144412.0,21032.0,
22359,2015,151570.0,28680.0,
23258,2001,133449.0,22714.0,
