car_id,problem_category
223092,POWER TRAIN
26583,ELECTRICAL SYSTEM
121836,SEAT BELTS
249155,ENGINE
73229,POWER TRAIN
171191,POWER TRAIN
7108,ENGINE AND ENGINE COOLING
153309,POWER TRAIN
83535,AIR BAGS
145891,ENGINE AND ENGINE COOLING
30862,ENGINE
260293,VISIBILITY
859,ENGINE
209175,ENGINE AND ENGINE COOLING
45693,VISIBILITY/WIPER
104480,SEAT BELTS
156875,ENGINE
60909,FUEL/PROPULSION SYSTEM
156133,VEHICLE SPEED CONTROL
78696,SERVICE BRAKES
51710,POWER TRAIN
15357,SERVICE BRAKES
60494,ENGINE
299425,ENGINE
91053,POWER TRAIN
287937,POWER TRAIN
103987,ENGINE AND ENGINE COOLING
234357,POWER TRAIN
214995,POWER TRAIN
247420,TIRES
263087,SERVICE BRAKES
287322,POWER TRAIN
87179,LATCHES/LOCKS/LINKAGES
170069,SERVICE BRAKES
279788,TIRES
261813,POWER TRAIN
50915,EXTERIOR LIGHTING
287447,ENGINE
120070,STEERING
221041,STRUCTURE
145406,ELECTRICAL SYSTEM
216123,LATCHES/LOCKS/LINKAGES
52019,VISIBILITY
25169,POWER TRAIN
277468,ENGINE
250688,ENGINE
12372,STEERING
231251,LATCHES/LOCKS/LINKAGES
49236,AIR BAGS
76061,AIR BAGS
266111,AIR BAGS
80926,SERVICE BRAKES
16932,SERVICE BRAKES
167002,STEERING
147734,STRUCTURE
63995,FUEL SYSTEM
157346,ENGINE
284104,ELECTRICAL SYSTEM
218072,ENGINE
17666,ENGINE
169716,SERVICE BRAKES
232696,POWER TRAIN
153671,ENGINE
278194,VISIBILITY/WIPER
216147,STEERING
177152,FUEL/PROPULSION SYSTEM
103949,AIR BAGS
8883,VISIBILITY
277486,STEERING
296737,BACK OVER PREVENTION
216837,EXTERIOR LIGHTING
69147,STEERING
145366,POWER TRAIN
4816,AIR BAGS
5895,EQUIPMENT
279327,STRUCTURE
58711,ENGINE
142256,SEAT BELTS
76008,ENGINE
244640,LATCHES/LOCKS/LINKAGES
1972,ELECTRICAL SYSTEM
91322,EXTERIOR LIGHTING
182653,POWER TRAIN
82477,ENGINE AND ENGINE COOLING
146398,STEERING
293240,ELECTRICAL SYSTEM
152256,ELECTRICAL SYSTEM
145608,ENGINE AND ENGINE COOLING
163476,ELECTRICAL SYSTEM
222112,STEERING
227534,ENGINE AND ENGINE COOLING
23534,ENGINE
298314,ENGINE
183986,VISIBILITY
96523,TIRES
230006,ENGINE
142880,STEERING
130302,EXTERIOR LIGHTING
90761,SERVICE BRAKES
112585,ELECTRICAL SYSTEM
150748,SERVICE BRAKES
91098,ENGINE
166827,STEERING
118703,POWER TRAIN
126182,STRUCTURE
162445,VISIBILITY
55184,STRUCTURE
107325,STRUCTURE
155135,ENGINE
74206,FUEL SYSTEM
160983,STRUCTURE
265237,FUEL/PROPULSION SYSTEM
194291,SUSPENSION
91262,ENGINE
25921,POWER TRAIN
132692,VISIBILITY
52998,POWER TRAIN
197972,ELECTRICAL SYSTEM
169894,ELECTRICAL SYSTEM
130354,STRUCTURE
82226,FUEL/PROPULSION SYSTEM
257926,EXTERIOR LIGHTING
172622,SEAT BELTS
280477,STEERING
290252,LANE DEPARTURE
76723,ENGINE
123270,POWER TRAIN
230388,ENGINE
223635,POWER TRAIN
225653,STEERING
85767,ENGINE
132858,LATCHES/LOCKS/LINKAGES
64725,POWER TRAIN
77626,POWER TRAIN
156442,VISIBILITY
8434,VEHICLE SPEED CONTROL
92796,EXTERIOR LIGHTING
16513,ENGINE
270173,STEERING
279505,VEHICLE SPEED CONTROL
179094,POWER TRAIN
118282,SERVICE BRAKES
126037,SUSPENSION
40137,STEERING
166310,ELECTRICAL SYSTEM
42046,FUEL SYSTEM
99681,ELECTRICAL SYSTEM
163622,SERVICE BRAKES
173795,SERVICE BRAKES
125616,AIR BAGS
37165,ELECTRICAL SYSTEM
257413,ENGINE AND ENGINE COOLING
109135,ENGINE
67886,ENGINE
34141,EQUIPMENT
33195,ENGINE
120033,FORWARD COLLISION AVOIDANCE
92984,STEERING
116525,FUEL SYSTEM
65290,VEHICLE SPEED CONTROL
170973,FUEL SYSTEM
142900,ENGINE AND ENGINE COOLING
277324,AIR BAGS
25725,ENGINE AND ENGINE COOLING
15115,ELECTRICAL SYSTEM
257098,VEHICLE SPEED CONTROL
97828,ENGINE AND ENGINE COOLING
276200,ENGINE
16062,ELECTRICAL SYSTEM
17264,AIR BAGS
90029,SERVICE BRAKES
162320,EXTERIOR LIGHTING
84749,ELECTRICAL SYSTEM
280432,ENGINE
252036,ENGINE AND ENGINE COOLING
273573,ENGINE AND ENGINE COOLING
97387,WHEELS
163793,SERVICE BRAKES
118024,SERVICE BRAKES
46135,VEHICLE SPEED CONTROL
241896,ENGINE
199203,ENGINE
110076,BACK OVER PREVENTION
22043,FORWARD COLLISION AVOIDANCE
145829,VISIBILITY/WIPER
167892,ENGINE
135547,POWER TRAIN
190684,EXTERIOR LIGHTING
288701,STRUCTURE
2669,AIR BAGS
71216,EQUIPMENT
211043,ENGINE
87992,ENGINE
92932,POWER TRAIN
4779,EQUIPMENT
241770,POWER TRAIN
5750,ENGINE
156921,ENGINE
136785,VISIBILITY
191043,ENGINE AND ENGINE COOLING
97638,AIR BAGS
65443,VISIBILITY
76833,STRUCTURE
33180,POWER TRAIN
149930,FORWARD COLLISION AVOIDANCE
224517,ENGINE
253276,ELECTRICAL SYSTEM
19411,ENGINE
103245,ENGINE
252733,ENGINE AND ENGINE COOLING
79664,FUEL SYSTEM
203186,STRUCTURE
245226,FORWARD COLLISION AVOIDANCE
24196,ENGINE
195478,POWER TRAIN
160250,ENGINE AND ENGINE COOLING
33519,AIR BAGS
168023,EXTERIOR LIGHTING
48251,VISIBILITY/WIPER
17153,AIR BAGS
63960,LATCHES/LOCKS/LINKAGES
270018,POWER TRAIN
226954,ENGINE
294238,ENGINE
225975,POWER TRAIN
177135,ENGINE
68814,ENGINE AND ENGINE COOLING
245230,ENGINE
280189,EXTERIOR LIGHTING
206769,POWER TRAIN
52753,SERVICE BRAKES
192761,STRUCTURE
122565,SERVICE BRAKES
214581,SERVICE BRAKES
174787,WHEELS
149500,SUSPENSION
108477,POWER TRAIN
172251,ENGINE AND ENGINE COOLING
1497,STEERING
76203,ENGINE
157999,ELECTRICAL SYSTEM
156089,POWER TRAIN
97364,SERVICE BRAKES
213092,WHEELS
56631,EXTERIOR LIGHTING
153683,POWER TRAIN
218876,POWER TRAIN
146432,ENGINE
66295,VEHICLE SPEED CONTROL
271852,FORWARD COLLISION AVOIDANCE
