id,category
10032,Nike
10803,Wrangler
11160,Indigo Nation
11340,Lee
11427,United Colors of Benetton
12214,Basics
12671,Probase
12758,Spykar
13228,Palm Tree Kids
13542,Carlton London
14369,Catwalk
14615,United Colors of Benetton
15096,Mother Earth
1548,Puma
15612,Nike
15772,Facit
15841,Visudh
16208,Puma
16406,Levis
16426,Levi's
16894,Police
17304,Puma
17395,Reid & Taylor
17396,Reid & Taylor
17509,Classic Polo
17544,Mark Taylor
17756,Buckaroo
17943,Puma
17950,Nike
1798,Domyos
18345,Fila
18366,Undercolors of Benetton
18525,Chhota Bheem
18769,Peter England
19013,ADIDAS
19288,Guess
19610,United Colors of Benetton
19954,United Colors of Benetton
20097,Diva
20458,Baggit
20689,Buckaroo
21238,4711
21400,Locomotive
21748,Vans
22187,Timberland
23212,Aneri
23471,Lino Perros
23715,Ray-Ban
23841,ADIDAS
23856,ADIDAS
24875,United Colors of Benetton
25572,Fila
25657,Fastrack
25681,Fastrack
25710,ADIDAS
26680,Puma
26803,Arrow
26823,Highlander
26907,Jealous 21
26949,Jealous 21
27297,Mother Earth
27450,Jockey
27859,Scullers
27972,Jockey
28268,Gatsby
28927,Mr. Men
29464,Giordano
31473,Black Coffee
31774,Global Desi
31829,Titan
31977,Nike
32230,Fabindia
32388,Arrow Woman
3248,Puma
32609,Levitate
32630,Nike
33388,Baggit
33728,Pieces
33925,Citizen
34054,Palm Tree
34277,Fabindia
34942,Fabindia
34991,Fabindia
35127,Allen Solly
36884,Fossil
37158,United Colors of Benetton
3813,Disney
3826,Crocs
38582,Nike
38630,Nike
38837,Latin Quarters
3926,Wrangler
39265,Red Chief
39340,FILA
39525,Peter England
40165,Fastrack
40773,Quiksilver
41140,Allen Solly
41517,Basics
4153,Nike
4156,Nike
42045,Nike
42086,ADIDAS
42234,Sepia
42522,Mother Earth
4266,Nike
42865,French Connection
42955,French Connection
42972,Amante
43167,Fastrack
43191,Fastrack
43482,French Connection
43791,Royal Diadem
44333,Indian Terrain
44428,gliders
44611,Salomon
44695,Wills Lifestyle
4487,Lotto
45253,Casio
45531,Fila
45650,Park Avenue
45779,Remanika
46054,Estelle
46317,Fossil
46409,ADIDAS
4734,Numero Uno
47414,Baggit
4749,ADIDAS
47649,Carlton London
48341,Pitaraa
49083,Deborah
49238,Arrow
49354,Vans
50328,Aurelia
50443,Chromozome
50662,Chromozome
51046,Enamor
51141,Parx
51378,Myntra
51592,Wrangler
51602,Wrangler
51622,FOSSIL
52366,Red Rose
52854,Adrika
53296,Locomotive
53794,Puma
5409,Quechua
54390,Baggit
5606,ADIDAS
56102,Colorbar
56263,Sweet Dreams
56302,Biara
56893,HM
56919,HM
5703,Skechers
57122,Elle
57310,French Connection
57412,Amante
57428,Angry Birds
57446,Angry Birds
57481,ID
58159,Rocky S
58513,Tonga
58548,Miami Blues
58726,Puma
59028,Carlton London
59123,Just Natural
6956,s.Oliver
6974,s.Oliver
7057,Nike
7183,Jealous 21
7197,Jealous 21
7406,Red Tape
7529,Nike
7601,Nike
7717,Puma
7818,Proline
8166,Highlander
8337,Doodle
8463,Jealous 21
8702,Fastrack
8784,Fastrack
9015,iD
9178,Locomotive
9181,Tantra
9195,Spykar
9368,Puma
9376,Puma
9442,Nike
9563,John Miller
9580,Puma
9820,Little Miss
10332,Indigo Nation
11031,Jealous 21
11239,Flying Machine
11384,United Colors of Benetton
11784,Lee
11809,Vishudh
11926,Skechers
11993,Classic Polo
12455,Timberland
12569,Tantra
12791,Nike
12793,Nike
12816,Fila
13881,Scullers
14410,Enroute
14557,Vans
14721,Scullers
14871,United Colors of Benetton
14953,Status Quo
15063,Franco Leone
15295,ADIDAS
1563,Quechua
15813,Facit
15958,Turtle
16139,Tokyo Talkies
1638,Nabaiji
16633,Facit
16925,Spykar
17104,Lino Perros
17947,Puma
18052,Lino Perros
18457,Nautica
18686,Hanes
19292,Guess
19912,Wildcraft
2010,ADIDAS
20161,Wrangler
20187,Wrangler
20299,Jealous 21
20542,Baggit
20775,Carlton London
20797,Fila
22664,Wildcraft
23298,Lotto
23815,Puma
24387,Folklore
24848,Flying Machine
24876,United Colors of Benetton
25074,Lino Perros
25230,Lino Perros
25416,Nike
2545,Numero Uno
26349,DKNY
26478,Puma
26716,Puma
26902,Jealous 21
26928,Jealous 21
27377,Tantra
27442,Jockey
28588,Peter England
28605,Nike
28618,Nike
28847,Proline
29115,Puma
29132,Vogue
29309,Wrangler
29320,ADIDAS
29649,Indigo Nation
29915,Police
30122,Flying Machine
30155,Wrangler
30792,Fabindia
30858,Fabindia
31312,W
31708,Fabindia
31897,Heart 2 Heart
32197,Fabindia
32516,Franco Leone
33085,U.S. Polo Assn. Denim Co.
33144,Gini and Jony
33310,Jack & Jones
33505,Doodle
33629,Lino Perros
34319,Myntra
34535,Red Tape
34764,Be For Bag
35041,Fabindia
35069,Allen Solly
35696,Nike
36331,Newfeel
37001,Lino Perros
38505,Gini and Jony
38534,Puma
38933,Gini and Jony
38986,Gini and Jony
39142,Aneri
39158,Aneri
40481,Fila
40534,Titan
41242,Arrow
41382,Wrangler
41608,Basics
42126,Nike
43229,United Colors of Benetton
43305,United Colors of Benetton
43394,Lino Perros
43624,Vero Moda
44012,Police
44612,Salomon
44696,Wills Lifestyle
44801,Spykar
44991,Maxima
45581,Arrow
46284,109F
46438,Timex
46512,Timex
46690,Rasasi
47191,Franco Leone
47193,Franco Leone
47237,Playboy
47379,Baggit
47399,Baggit
47510,Facit
47525,Facit
48665,Lucera
48955,Revv
4960,Gini and Jony
49605,Catwalk
49752,Parx
49785,Little Miss Intimates
5000,Gini and Jony
50952,Lee
51623,Fossil
52513,Red Rose
52817,Adrika
53126,Myntra
53816,Ayaany
54031,Kiara
54528,F Sports
54556,Global Desi
54619,Fastrack
